 A(*, *)
 matr[          37 ,           29 ] =                  (34.9999999999999974767658166648922665,0.00000000000000000000000000000000000)
 matr[          37 ,           30 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          37 ,           31 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          37 ,           32 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          37 ,           33 ] =                 (-3.42577764220231515225300668337866401,0.00000000000000000000000000000000000)
 matr[          37 ,           34 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          37 ,           35 ] =                  (3.42577764220231515225300668337866401,0.00000000000000000000000000000000000)
 matr[          37 ,           36 ] =                 (-3.42577764220231515225300668337866401,0.00000000000000000000000000000000000)
 matr[          37 ,           37 ] =                 (-170.545775124502143891624527459475323,0.00000000000000000000000000000000000)
 matr[          37 ,           38 ] =                  (87.1199974822998287393715207760966649,0.00000000000000000000000000000000000)
 matr[          37 ,           39 ] =                  (15246002.9851801122317051683888235993,0.00000000000000000000000000000000000)
 matr[          37 ,           40 ] =                 (-3.42577764220231515225300668337866401,0.00000000000000000000000000000000000)
 matr[          37 ,           41 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          37 ,           42 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          37 ,           43 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          37 ,           44 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          37 ,           45 ] =                  (45.0000000000000025232341833351077335,0.00000000000000000000000000000000000)
 matr[          37 ,           46 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          37 ,           47 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          37 ,           48 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          38 ,            1 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          38 ,            2 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          38 ,            3 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          38 ,            4 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          38 ,            5 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          38 ,            6 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          38 ,            7 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          38 ,            8 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          38 ,            9 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          38 ,           10 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          38 ,           11 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          38 ,           12 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          38 ,           13 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          38 ,           14 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          38 ,           15 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          38 ,           16 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          38 ,           17 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          38 ,           18 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          38 ,           19 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          38 ,           20 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          38 ,           21 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          38 ,           22 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          38 ,           23 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          38 ,           24 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          38 ,           25 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          38 ,           26 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          38 ,           27 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          38 ,           28 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          38 ,           29 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          38 ,           30 ] =                  (34.9999999999999974767658166648922665,0.00000000000000000000000000000000000)
 matr[          38 ,           31 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          38 ,           32 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          38 ,           33 ] =                  (0.00000000000000000000000000000000000,0.00000000000000000000000000000000000)
 matr[          38 ,           34 ] =                 (-3.42577764220231515225300668337866401,0.00000000000000000000000000000000000)
